date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20241129,1087332.9918671015,0.08412798842587899,123.95366982922202,0.27004032076384177,-0.18591233233796278
20241202,1099164.7071192013,0.09592482872395625,125.0275295238095,0.2810431826625519,-0.18511835393859566
20241203,1096032.9991192014,0.09280235169091133,125.10841873804972,0.2818719807428469,-0.18906962905193558
20241204,1086570.7111192013,0.0833679545631909,124.08098275862069,0.2713447803567981,-0.1879768257936072
20241205,1091846.7381192013,0.08862843003958454,124.9384569789675,0.28013053744939875,-0.19150210740981422
20241206,1097614.7181192015,0.09437940844404125,125.57798852772467,0.2866832345534154,-0.19230382610937413
20241209,1097867.0891192015,0.09463103555975794,125.74735440613028,0.28841857240047597,-0.19378753684071803
20241210,1108474.9551192012,0.10520763400208355,126.51774472168906,0.29631206006271027,-0.19110442606062672
20241211,1123756.2061192014,0.1204438422576739,127.9428673076923,0.3109139927747391,-0.19047015051706517
20241212,1135693.5870366013,0.1323460367628102,128.90246820809247,0.32074614891040354,-0.18840011214759333
20241213,1124588.1130366013,0.12127329706099932,127.84475968992247,0.3099087734011343,-0.188635476340135
20241216,1113637.9790366015,0.11035543948175963,126.39502729044834,0.29505468635242793,-0.1846992468706683
20241217,1099533.8078162018,0.09629284146628891,124.758021484375,0.27828177933077947,-0.18198893786449055
20241218,1107099.8129636017,0.10383654519111163,125.73563796477495,0.28829852470073747,-0.18446197950962584
20241219,1112178.9549636014,0.10890071600223883,125.545677734375,0.28635217529226975,-0.17745145929003092
20241220,1122121.6319636013,0.11881408614386291,126.61837890625,0.2973431668642732,-0.1785290807204103
20241223,1108779.645797402,0.10551142657944546,125.05777603143419,0.2813530910686408,-0.17584166448919536
20241224,1110899.5307974017,0.10762506304401875,125.55340157480315,0.2864313144479591,-0.17880625140394035
20241225,1103420.1427974016,0.1001677211554286,124.75904527559055,0.2782922691865908,-0.17812454803116218
20241226,1113644.9017974017,0.11036234183715288,125.67381065088757,0.2876650365460933,-0.17730269470894044
20241227,1116329.8647974015,0.11303939068783597,126.07764299802761,0.2918027386762778,-0.17876334798844185
20241230,1112786.5187974018,0.10950648899165882,125.61498031496063,0.2870622556940683,-0.17755576670240947
20241231,1100117.0377974014,0.09687435232914043,124.17562327416174,0.2723144754927356,-0.17544012316359514
